roster_position,player_name,team,opponent,salary,predicted_fantasy_score,value
PG,Shai Gilgeous-Alexander Gilgeous-Alexander,OKC,GS,10900,52.29393791429924,4.797608982963233
PF,Giannis Antetokounmpo Antetokounmpo,MIL,CHA,10700,51.41500244140625,4.805140415084697
PG,Jalen Brunson Brunson,NY,ATL,9300,43.72666829427083,4.701792289706541
C,Donovan Clingan Clingan,POR,NO,6000,30.69666748046875,5.116111246744792
SG,Ayo Dosunmu Dosunmu,CHI,ORL,5600,22.977778682002317,4.1031747646432715
PF,Noah Clowney Clowney,BKN,WAS,5300,23.248387490549398,4.386488205764038
SF,Isaac Okoro Okoro,CHI,ORL,4500,16.82800048828125,3.7395556640625003
SF,Kris Murray Murray,POR,NO,4000,15.974193942162298,3.9935484855405745
SG,Quenton Jackson Jackson,IND,SA,3700,14.23076923076923,3.846153846153846
